date;ru_exchange;ru_et;ru_et_dif_h1;ru_et_dif_h12;ru_et_ecm_h1;ru_et_ecm_h12;ru_gap;ru_gdp;ru_gdp_log;ru_inflation;ru_inflation_log;ru_interest;ru_m1;ru_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ru_m_hat;ru_y_hat;ru_r_hat;ru_i_hat;ru_ygap_hat;ru_m_hat_dif_h1;ru_y_hat_dif_h1;ru_r_hat_dif_h1;ru_i_hat_dif_h1;ru_ygap_hat_dif_h1;ru_m_hat_dif_h12;ru_y_hat_dif_h12;ru_r_hat_dif_h12;ru_i_hat_dif_h12;ru_ygap_hat_dif_h12;ru_coint_taylor;ru_coint_monetary_standard;ru_coint_monetary_sticky;ru_coint_monetary_sticky_uip;ru_coint_monetary_flexible_uip
2003-10-01;29,8584;3,39646620728625;-4,01697938180812e-03;-0,037289454886710871;-4,01697938180812e-03;-0,037289454886710871;0,800155855264323;1237245980812,183;27,8439090422883;50,15318;3,91508192216832;16,00;975800000000;27,6065234843281;1;0;0;0;0;0;1,017340800262528;1011303575325,923;27,6422612832245;84,8407859466971;4,44077639352317;1,01;1,28880e+12;27,8847326688092;-0,2782091844810282;0,20164775906387078;-0,525694471354856585;14,99;-0,217184944998205842;0,017330350017875418;-0,009998904856253432;1,10309057486946e-02;0,00000000000000000;-0,014563040083452217;0,293429111541257726;0,088932540733658527;1,03777840320185e-01;-4,25999999999999979;-0,093280110483197509;-0,0852004234792307;-1,2402250674440765;-0,89629692977121589;-0,66865750584850836;-1,34104739241629933
2003-11-01;29,7387;3,39244922790445;-9,60252812155415e-03;-0,051826677631622520;-9,60252812155415e-03;-0,051826677631622520;0,669729389439389;989005935775,160;27,6199661703460;50,63465;3,92463612454549;16,00;1002100000000;27,6331189140107;1;0;0;0;0;0;1,033540237845793;1007008762592,142;27,6380054313075;84,6114865252195;4,43807003192543;1,00;1,29390e+12;27,8886820292683;-0,2555631152576225;-0,01803926096147634;-0,513433907379944099;15,00;-0,363810848406403875;0,022646069223405618;-0,219687020025347124;1,22605639749125e-02;0,00999999999999979;-0,146625903408198033;0,301649522567458916;0,018197649257793103;1,00066706689201e-01;-4,66000000000000014;-0,050148499336391539;0,0845990898953072;-1,2257639709894901;-1,80440296726283878;-2,15742371583689074;-1,68634263878744384
2003-12-01;29,4545;3,38284669978289;-3,31636895755998e-02;-0,059657707534642501;-3,31636895755998e-02;-0,059657707534642501;1,000560716200291;1455001083414,984;28,0060277611668;51,19163;3,93557604211921;16,00;1147000000000;27,7681709540758;1;0;0;0;0;0;1,022749146169896;976086662081,349;27,6068172125338;84,5197667566285;4,43698543312063;0,98;1,33250e+12;27,9180779929864;-0,1499070389106301;0,39921054863307148;-0,501409391001415017;15,02;-0,022188429969604906;0,105656076346992478;0,417249809594547827;1,20245163785291e-02;0,01999999999999957;0,341622418436798969;0,339865175657529051;0,284049081498331191;9,45997558705001e-02;-4,74000000000000199;0,254336896520973132;-0,4015670604709055;-1,1984254319145291;-0,33857719307637385;0,35140523777731586;-0,94694956721851908
2004-01-01;28,4937;3,34968301020729;7,68295736915281e-04;-0,014465187479111741;7,68295736915281e-04;-0,014465187479111741;0,665195261570351;825151399480,679;27,4388327209664;52,08748;3,95292461277922;14,00;1130600000000;27,7537695811876;1;0;0;0;0;0;1,009918996949053;948228966787,266;27,5778618361856;84,9325057152881;4,44185689065693;1,00;1,30180e+12;27,8947690380847;-0,1409994568970951;-0,13902911521919492;-0,488932277877713428;13,00;-0,344723735378701490;0,008907582013534920;-0,538239663852266403;1,24771131237016e-02;-2,01999999999999957;-0,322535305409096584;0,406390273210099906;0,039183032518980809;8,77729783591943e-02;-6,76000000000000156;0,001665420101664483;-0,0781855861409413;-1,2522585180370174;-2,57227871650035711;-3,47814713705877399;-2,14221978739754793
2004-02-01;28,5156;3,35045130594421;-1,06314120843454e-03;-0,026358175672278605;-1,06314120843454e-03;-0,026358175672278605;0,875687347672988;1232232725203,393;27,8398488635279;52,60315;3,96277600388213;14,00;1164100000000;27,7829693722006;1;0;0;0;0;0;1,034266243756246;979585398509,375;27,6103952563492;85,3911045582432;4,44724193328782;1,01;1,30670e+12;27,8985259909415;-0,1155566187409036;0,22945360717868368;-0,484465929405684559;12,99;-0,158578896083257481;0,025442838156191527;0,368482722397878604;4,46634847202887e-03;-0,00999999999999979;0,186144839295444009;0,401407759723412028;0,247159467141823797;8,37463113916646e-02;-3,74999999999999822;0,122447547663189549;-0,3234259711915114;-1,2496625417788676;-1,23381332416413247;-1,23782264278649556;-1,52776259672083636
2004-03-01;28,4853;3,34938816473577;1,38788708912494e-02;-0,023431704464331293;1,38788708912494e-02;-0,023431704464331293;0,883017661561849;1451360575314,977;28,0035225602101;52,99767;3,97024795032160;14,00;1165500000000;27,7841712954222;1;0;0;0;0;0;1,041165982460470;996787634702,790;27,6278035799095;85,9414231697893;4,45366593824917;1,00;1,33790e+12;27,9221223364260;-0,1379510410037632;0,37571898030065398;-0,483417987927569293;13,00;-0,158148320898621408;-0,022394422262859592;0,146265373121970299;1,04794147811527e-03;0,00999999999999979;0,000430575184636073;0,369613768411952037;0,108466420666285757;8,03385468070008e-02;-3,75000000000000000;0,061758469242098823;-0,3280737071765201;-1,2734987788013443;-0,72837683885832183;-0,39419133117749738;-1,30285762506780967
2004-04-01;28,8834;3,36326703562702;3,51141916467457e-03;-0,039217112475633975;3,51141916467457e-03;-0,039217112475633975;0,840948333171494;1337591416747,098;27,9218916623507;53,52235;3,98009932367514;14,00;1230100000000;27,8381165828212;1;0;0;0;0;0;1,031235123628570;988541825698,719;27,6194967909520;86,2165824755624;4,45686253127480;1,00;1,34320e+12;27,9260759427097;-0,0879593598885897;0,30239487139868260;-0,476763207599656180;13,00;-0,190286790457076527;0,049991681115173492;-0,073324108901971385;6,65478032791311e-03;0,00000000000000000;-0,032138469558455118;0,338484837361431090;0,091041778811558061;7,46710341620647e-02;-3,73999999999999844;-0,091985809877820901;-0,2503603610988536;-1,2024798305009481;-0,94405818291453591;-0,77678280270946010;-1,38048416854275113
2004-05-01;28,9850;3,36677845479170;1,46175671235049e-03;-0,031297176233566315;1,46175671235049e-03;-0,031297176233566315;0,837265938283284;1202801785347,128;27,8156747723855;53,91842;3,98747216350410;14,00;1220500000000;27,8302817267794;1;0;0;0;0;0;1,038881391141800;1009722014188,070;27,6406961754209;86,7210412028130;4,46269654410926;1,00;1,33340e+12;27,9187531871304;-0,0884714603509451;0,17497859696466023;-0,475224380605165031;13,00;-0,201615452858516342;-0,000512100462355392;-0,127416274434022370;1,53882699449115e-03;0,00000000000000000;-0,011328662401439815;0,303933870399134776;0,175656634758929897;6,66082177216611e-02;-3,73999999999999844;0,096260508063349071;-0,2263887552706570;-1,1884311951558291;-1,40682901847128194;-1,55800964517889717;-1,58538776168990436
2004-06-01;29,0274;3,36824021150405;2,56325263818358e-03;-0,012315686994394781;2,56325263818358e-03;-0,012315686994394781;0,935457385311165;1449580997907,298;28,0022956636416;54,33898;3,99524183311905;13,00;1276100000000;27,8748296676863;1;0;0;0;0;0;1,025677916557049;1034122160112,967;27,6645740282791;86,9962005085861;4,46586444538582;1,03;1,34770e+12;27,9294205517215;-0,0545908840351821;0,33772163536241351;-0,470622612266769380;11,97;-0,090220531245884028;0,033880576315763022;0,162743038397753281;4,60176833839565e-03;-1,02999999999999936;0,111394921612632314;0,282582150745916749;0,287368842470183239;6,43311670788496e-02;-2,80999999999999872;0,189627679707184083;-0,3668131755772888;-1,1695317065758735;-0,81411602688605988;-0,66648556950782445;-1,45080251962967877
2004-07-01;29,1019;3,37080346414223;4,89489653635466e-03;-0,016205148858443152;4,89489653635466e-03;-0,016205148858443152;0,867924775716126;1495587109019,137;28,0335399607418;54,83890;4,00439979614137;13,00;1315000000000;27,9048577815583;1;0;0;0;0;0;1,041912907959781;977476247392,786;27,6082398291683;86,8586208556996;4,46428174919683;1,26;1,33880e+12;27,9227948062836;-0,0179370247253061;0,42530013157350766;-0,459881953055453430;11,74;-0,173988132243654947;0,036653859309875969;0,087578496211094148;1,07406592113160e-02;-0,23000000000000043;-0,083767600997770919;0,295994375160596235;0,143033068293373589;6,90849814931558e-02;-3,25000000000000000;0,018103788762121042;-0,2573733024282519;-1,1427509650198651;-0,53943483602242781;-0,22187207426333083;-1,31770874550528871
2004-08-01;29,2447;3,37569836067859;-9,44206372383682e-04;-0,024216571262362319;-9,44206372383682e-04;-0,024216571262362319;0,947488194702556;1637840849617,177;28,1243999352331;55,06922;4,00859093938254;13,00;1290600000000;27,8861283424481;1;0;0;0;0;0;1,031222500495487;1038625886575,540;27,6689196925362;86,9044807399951;4,46480959296733;1,43;1,35260e+12;27,9330497820873;-0,0469214396391031;0,45548024269683651;-0,456218653584786082;11,57;-0,083734305792931396;-0,028984414913796996;0,030180111123328857;3,66329947066735e-03;-0,16999999999999993;0,090253826450723551;0,243705686479700034;0,255663861381762558;8,06559485895137e-02;-3,40000000000000036;0,156349611680083211;-0,3633088476405293;-1,1509015683518933;-0,45647232216512135;-0,11787870986912026;-1,30768027292962730
2004-09-01;29,2171;3,37475415430620;-1,55774019066586e-02;-0,024888664267688210;-1,55774019066586e-02;-0,024888664267688210;0,929628122400522;1569337141364,931;28,0816744431837;55,30602;4,01288176336288;13,00;1293700000000;27,8885274458703;1;0;0;0;0;0;1,022958415466118;1053585866031,618;27,6832205723573;87,0879202771771;4,46691818626309;1,61;1,34910e+12;27,9304588193912;-0,0419313735209172;0,39845387082645800;-0,454036422900209402;11,39;-0,093330293065596037;0,004990066118185865;-0,057026371870378512;2,18223068457668e-03;-0,17999999999999972;-0,009595987272664641;0,253608160977986330;0,186807206906333789;8,26889542033418e-02;-3,59999999999999964;0,109291611849157588;-0,3544979676952433;-1,1474864306954535;-0,68424895845375033;-0,51094590081535318;-1,42477248003784029
2004-10-01;28,7655;3,35917675239954;-1,85542021267198e-02;-0,011928821165143599;-1,85542021267198e-02;-0,011928821165143599;0,842933043800500;1477246199787,092;28,0212007946775;55,93650;4,02421711878030;13,00;1310300000000;27,9012772345570;1;0;0;0;0;0;1,042059213831277;1081088156740,795;27,7089892023621;87,5465191201323;4,47217029917655;1,76;1,35140e+12;27,9321622080645;-0,0308849735075363;0,31221159231541762;-0,447953180396246431;11,24;-0,199126170030777372;0,011046400013380975;-0,086242278511040382;6,08324250396297e-03;-0,15000000000000036;-0,105795876965181335;0,247324210973491887;0,110563833251546839;7,77412909586102e-02;-3,75000000000000000;0,018058774967428470;-0,2665367263455610;-1,1755307939139052;-1,11905066704022249;-1,20103075369176171;-1,59281020929775008
2004-11-01;28,2367;3,34062255027282;-1,74335580245741e-02;0,017361090032673498;-1,74335580245741e-02;0,017361090032673498;0,963881731591776;1542797975230,100;28,0646187508802;56,55740;4,03525605164911;13,00;1332700000000;27,9182280755321;1;0;0;0;0;0;1,045097745769837;1065601923304,085;27,6945609416334;87,5923790044278;4,47269399649148;1,93;1,37100e+12;27,9465615165087;-0,0283334409766347;0,37005780924676301;-0,437437944842367088;11,07;-0,081216014178060458;0,002551532530901568;0,057846216931345396;1,05152355538793e-02;-0,16999999999999993;0,117910155852716914;0,227229674280987837;0,388097070208239359;7,59959625375770e-02;-3,92999999999999972;0,282594834228343417;-0,4840555030916074;-1,2229518125655192;-1,08278628860246751;-1,09676409267459896;-1,53688436187658595
2004-12-01;27,7487;3,32318899224825;1,20288304799310e-02;0,036578571317433362;1,20288304799310e-02;0,036578571317433362;1,131222031934948;1901806224984,357;28,2738251952530;57,20216;4,04659165991054;13,00;1534800000000;28,0594211953192;1;0;0;0;0;0;1,053930930184776;1043830919955,258;27,6739186382072;87,2713598143592;4,46902234274695;2,16;1,40150e+12;27,9685642075513;0,0908569877679568;0,59990655704584839;-0,422430682836414384;10,84;0,077291101750172064;0,119190428744591514;0,229848747799085373;1,50072620059527e-02;-0,23000000000000043;0,158507115928232523;0,240764026678586873;0,200696008412776905;7,89787081650006e-02;-4,17999999999999972;0,099479531719776970;-0,7549005921661814;-1,1981480192549225;-0,35710730140129726;0,17840755372188047;-1,13729283946316584
2005-01-01;28,0845;3,33521782272818;-1,11246924562516e-02;0,001288137218817820;-1,11246924562516e-02;0,001288137218817820;0,779081751336300;1110653942929,354;27,7359700955535;58,70085;4,07245420713807;13,00;1425200000000;27,9853332706781;1;0;0;0;0;0;1,048515659726732;1023892947606,356;27,6546330937277;87,4547993515412;4,47112208105122;2,28;1,36150e+12;27,9396081490602;0,0457251216178634;0,08133700182579773;-0,398667873913153947;10,72;-0,269433908390432575;-0,045131866150093458;-0,518569555220050660;2,37628089232604e-02;-0,11999999999999922;-0,346725010140604639;0,186724578514958495;0,220366117044992649;9,02644039645595e-02;-2,27999999999999936;0,075289826988268915;-0,2843858227238000;-1,1750440993968683;-2,42726345557304457;-3,31411098786907354;-2,01722439440927914
2005-02-01;27,7738;3,32409313027193;1,86332999951278e-03;0,012469725644360885;1,86332999951278e-03;0,012469725644360885;0,984746598297033;1588601445687,332;28,0938751511836;59,42287;4,08467916910365;13,00;1444100000000;27,9985074060789;1;0;0;0;0;0;1,054438371413697;1041284783505,275;27,6714764353968;87,9592580787919;4,47687373089419;2,50;1,35500e+12;27,9348225702602;0,0636848358187194;0,42239871578684784;-0,392194561790533136;10,50;-0,069691773116664635;0,017959714200856070;0,341061713961050117;6,47331212262081e-03;-0,22000000000000064;0,199742135273767940;0,179241454559623037;0,192945108608164162;9,22713676151514e-02;-2,49000000000000021;0,088887122966592846;-0,5834038840396706;-1,2060382052279699;-1,27059350226251166;-1,36533759401097732;-1,49243104670155935
2005-03-01;27,8256;3,32595646027144;-1,90653712005329e-03;-0,002266669076292693;-1,90653712005329e-03;-0,002266669076292693;0,942465794496454;1800806711385,017;28,2192558534228;60,21914;4,09799024198184;13,00;1481700000000;28,0242111931611;1;0;0;0;0;0;1,042738494961982;1046151268887,860;27,6761390876429;88,6471563432245;4,48466395465914;2,63;1,38170e+12;27,9543357410090;0,0698754521520648;0,54311676577991364;-0,386673712677298553;10,37;-0,100272700465528053;0,006190616333345389;0,120718049993065790;5,52084911323458e-03;-0,12999999999999901;-0,030580927348863418;0,207826493155828018;0,167397785479259653;9,67442752502707e-02;-2,62999999999999901;0,057875620433093355;-0,5418156147702671;-1,2025568741926784;-0,85875709546540901;-0,69052954528873689;-1,30990842076611536
2005-04-01;27,7726;3,32404992315139;1,14313554067422e-02;-0,018119722218030709;1,14313554067422e-02;-0,018119722218030709;0,958464017227786;1729144516576,875;28,1786479030447;60,89359;4,10912791466061;13,00;1565800000000;28,0794179914202;1;0;0;0;0;0;1,063773564256163;1054924647480,572;27,6844904561167;89,2433348390662;4,49136673819675;2,79;1,36940e+12;27,9453938036334;0,1340241877868529;0,49415744692801056;-0,382238823536147798;10,21;-0,105309547028377026;0,064148735634788068;-0,048959318851903078;4,43488914115076e-03;-0,16000000000000014;-0,005036846562848973;0,221983547675442594;0,191762575529327961;9,45243840635084e-02;-2,78999999999999915;0,084977243428699500;-0,5438203535770422;-1,1628897097548705;-1,03464255563570573;-0,97738597311370179;-1,37529622350461667
2005-05-01;28,0919;3,33548127855813;2,04432459515220e-02;-0,040237180798780692;2,04432459515220e-02;-0,040237180798780692;0,908311427069159;1462465631012,273;28,0111449156137;61,38074;4,11709610516323;13,00;1582300000000;28,0899006006713;1;0;0;0;0;0;1,046943004480411;1065931645377,624;27,6948703170812;89,1516150704752;4,49033846047119;3,00;1,36950e+12;27,9454668256495;0,1444337750218061;0,31627459853254081;-0,373242355307957574;10,00;-0,138631577411252427;0,010409587234953221;-0,177882848395469750;8,99646822819022e-03;-0,21000000000000085;-0,033322030382875401;0,232905235372751207;0,141296001567880580;1,01982025297207e-01;-3,00000000000000000;0,062983875447263915;-0,4727656888982391;-1,1195498388674905;-1,69542963592502427;-2,12436990870439146;-1,68040243184127713
2005-06-01;28,6721;3,35592452450965;-1,32620922586479e-03;-0,057169697674655406;-1,32620922586479e-03;-0,057169697674655406;1,099866689733646;1920617152414,058;28,2836676838685;61,77358;4,12347576496539;13,00;1650700000000;28,1322205562999;1;0;0;0;0;0;1,057682610076586;1111194707141,720;27,7364568651838;89,1974749547707;4,49085273150335;3,04;1,38430e+12;27,9562157126401;0,1760048436598041;0,54721081868472510;-0,367376966537956484;9,96;0,042184079657059614;0,031571068637997968;0,230936220152184291;5,86538877000109e-03;-0,03999999999999915;0,180815657068312041;0,230595727694986152;0,209489183322311590;1,03245645728813e-01;-2,00999999999999979;0,132404610902943642;-0,6536480677028970;-1,0575090570794534;-0,77026956548475167;-0,62973791027687442;-1,27492025499394579
2005-07-01;28,6341;3,35459831528379;-3,11652586756450e-03;-0,063520905692769691;-3,11652586756450e-03;-0,063520905692769691;0,971713212600398;1889221128436,737;28,2671857587068;62,05774;4,12806524198589;13,00;1701800000000;28,1627076303619;1;0;0;0;0;0;1,071524665533889;1056903250686,493;27,6863642866373;89,6102139134303;4,49546930805353;3,26;1,36540e+12;27,9424685419306;0,2202390884312777;0,58082147206950907;-0,367404066067643420;9,74;-0,099811452933491140;0,044234244771473641;0,033610653384783973;-2,70995296869359e-05;-0,22000000000000064;-0,141995532590550755;0,238176113156583824;0,155521340496001415;9,24778869878100e-02;-2,00000000000000000;0,074176679310163807;-0,4704990158266552;-1,0331314876001230;-0,61940842246868433;-0,38687550860197112;-1,22658796384044955
2005-08-01;28,5450;3,35148178941622;-1,61629937770957e-03;-0,065399754857797809;-1,61629937770957e-03;-0,065399754857797809;1,077374338553158;2048686770379,553;28,3482201039923;61,97086;4,12666427456047;13,00;1703300000000;28,1635886618129;1;0;0;0;0;0;1,064500043601973;1122551910369,742;27,7466257008118;90,0688127563854;4,50057396436522;3,50;1,37690e+12;27,9508557113967;0,2127329504162034;0,60159440318048851;-0,373909689804743373;9,50;0,012874294951184861;-0,007506138015074271;0,020772931110979442;-6,50562373709995e-03;-0,24000000000000021;0,112685747884676002;0,259654390055306550;0,146114160483652000;8,23089637800427e-02;-2,07000000000000028;0,096608600744116258;-0,6207275761374929;-1,0468139140922998;-0,51153534557062064;-0,22940395692611273;-1,23533627442980598
2005-09-01;28,4989;3,34986549003851;-2,61755880411396e-03;-0,062213883912406232;-2,61755880411396e-03;-0,062213883912406232;1,029098411751270;2031982601183,439;28,3400330831984;62,12578;4,12916103966997;13,00;1740700000000;28,1853084471051;1;0;0;0;0;0;1,038179645755922;1126995838943,677;27,7505766588265;91,1694499794777;4,51271986266732;3,62;1,36350e+12;27,9410760392321;0,2442324078730209;0,58945642437193513;-0,383558822997355442;9,38;-0,009081234004651995;0,031499457456817481;-0,012137978808553385;-9,64913319261207e-03;-0,12000000000000099;-0,021955528955836856;0,286163781393938166;0,191002553545477127;7,04775999028540e-02;-2,01000000000000156;0,084249059060944043;-0,5880884258969653;-1,0295635826148590;-0,46137254239702102;-0,15417636806629029;-1,25473500589168085
