date;in_exchange;in_et;in_et_dif_h1;in_et_dif_h12;in_et_ecm_h1;in_et_ecm_h12;in_gap;in_gdp;in_gdp_log;in_inflation;in_inflation_log;in_interest;in_m1;in_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;in_m_hat;in_y_hat;in_r_hat;in_i_hat;in_ygap_hat;in_m_hat_dif_h1;in_y_hat_dif_h1;in_r_hat_dif_h1;in_i_hat_dif_h1;in_ygap_hat_dif_h1;in_m_hat_dif_h12;in_y_hat_dif_h12;in_r_hat_dif_h12;in_i_hat_dif_h12;in_ygap_hat_dif_h12;in_coint_taylor;in_coint_monetary_standard;in_coint_monetary_sticky;in_coint_monetary_sticky_uip;in_coint_monetary_flexible_uip
2009-01-01;49,0250;3,89233037208241;0,034088513629468409;-5,55698511548108e-02;0,034088513629468409;-5,55698511548108e-02;0,946700698255487;4760578667571,47;29,1913903456005;70,5576691573817;4,25643037766910;6,00;1,155722e+13;30,0783314658227;1;0;0;0;0;0;0,923118403859611;1157428402961,06;27,7772217661005;96,8299354980727;4,57295619748744;0,15;1,58070e+12;28,0888889028298;1,989442562992934;1,41416857950007;-0,316525819818341603;5,85;0,023582294395876446;0,055803154817986922;-0,02026011538834638;2,43671398447276e-03;0,00999999999999979;-0,044804697508913582;-0,045496297734075597;0,10169656922750647;0,099074053308078724;3,78999999999999959;1,41375607890392e-02;-0,157571463992366489;0,3366030039965918;0,16146584668163372;0,4298178207448654;0,33030077413316133
2009-02-01;50,7250;3,92641888571188;0,004327733714370119;-9,26817986822766e-02;0,004327733714370119;-9,26817986822766e-02;0,912196125671823;4478948933501,24;29,1304095217717;70,5576691573817;4,25643037766910;6,00;1,186231e+13;30,1043872628765;1;0;0;0;0;0;0,928919017860409;1175975300509,52;27,7931189622163;97,3114642831756;4,57791680633322;0,22;1,55200e+12;28,0705655376896;2,033821725186897;1,33729055955541;-0,321486428664116808;5,78;-0,016722892188586136;0,044379162193962429;-0,07687801994465815;-4,96060884577521e-03;-0,06999999999999940;-0,040305186584462582;-0,023175662583067691;0,08070062502482145;0,089578369372505406;2,76000000000000023;-4,49812805890215e-03;-0,599698184317343785;0,4964244367775591;-0,33573776001857192;0,0961191346634675;0,47636298244745262
2009-03-01;50,9450;3,93074661942625;-0,014233708725250427;-1,21088620676130e-01;-0,014233708725250427;-1,21088620676130e-01;0,969259075369375;5156107098921,58;29,2712029724968;70,5576691573817;4,25643037766910;6,00;1,259671e+13;30,1644567846794;1;0;0;0;0;0;0,920903309293840;1188713296529,39;27,8038925746443;97,5481012861405;4,58034560287293;0,18;1,59490e+12;28,0978321542751;2,066624630404306;1,46731039785253;-0,323915225203833756;5,82;0,048355766075534934;0,032802905217408806;0,13001983829711605;-2,42879653971695e-03;0,04000000000000004;0,065078658264121070;-0,043504217074723073;0,09218228026174913;0,081074285118481804;2,43000000000000016;2,11886584602266e-02;0,649941871893508827;0,5256505734955655;0,98637728104118216;1,0923156207182223;0,51175624255552998
2009-04-01;50,2250;3,91651291070100;-0,060214054045213850;-1,22260441007360e-01;-0,060214054045213850;-1,22260441007360e-01;0,936569589819175;4544071024612,69;29,1448444276418;71,5111511730220;4,26985339800124;6,00;1,255734e+13;30,1613264710998;1;0;0;0;0;0;0,917179658788679;1187646351097,93;27,8029946082912;97,7916172717496;4,58283886039941;0,15;1,62770e+12;28,1181890913439;2,043137379755965;1,34184981935053;-0,312985462398170711;5,85;0,019389931030496688;-0,023487250648340563;-0,12546057850200043;1,09297628056630e-02;0,02999999999999936;-0,028965835045038246;-0,021922121655268967;0,14125540993357788;0,090777750237029053;2,12999999999999945;5,65919072986067e-02;-0,053179751857942228;0,5060262470234596;-0,41084990299937252;0,0440895176013235;0,48856975629534349
2009-05-01;47,2900;3,85629885665578;0,012399024033987960;-1,81376998260938e-02;0,012399024033987960;-1,81376998260938e-02;0,902373962144123;4750270062965,44;29,1892225877200;71,9878921808422;4,27649794071991;6,00;1,264917e+13;30,1686127163013;1;0;0;0;0;0;0,912816926248343;1197514700477,26;27,8112694421288;98,0741141590100;4,58572345977351;0,18;1,61790e+12;28,1121501279577;2,056462588343550;1,37795314559125;-0,309225519053601516;5,82;-0,010442964104220520;0,013325208587584569;0,03610332624072043;3,75994334456919e-03;-0,02999999999999936;-0,029832895134717208;-0,020194019212329550;0,10800624112314239;0,095703073775779579;1,80000000000000071;8,13901268073414e-03;-1,111292717094197080;0,4648326453491080;-0,20616311721993047;0,1852835949815633;0,45709074919785475
2009-06-01;47,8800;3,86869788068977;0,005727094323055404;-2,70973395581722e-02;0,005727094323055404;-2,70973395581722e-02;0,919752028227276;4782128312418,42;29,1959068169799;72,9413741964825;4,28965602529742;6,00;1,247721e+13;30,1549248961848;1;0;0;0;0;0;0,904207956160242;1212848948424,73;27,8239932108690;98,9165602335185;4,59427666883307;0,21;1,66170e+12;28,1388622906536;2,016062605531197;1,37191360611098;-0,304620643535651325;5,79;0,015544072067034342;-0,040399982812353130;-0,00603953948026970;4,60487551795019e-03;-0,03000000000000025;0,025987036171254863;-0,047533348988846313;0,06608590661697988;0,103166022351580899;1,79000000000000004;-3,69671892673969e-02;-0,544676528340666155;0,3889122499574982;-0,38737048209838315;0,0252808915790239;0,38074581913489641
2009-07-01;48,1550;3,87442497501283;0,015045625944806851;-3,58332476705647e-02;0,015045625944806851;-3,58332476705647e-02;0,938888500849966;4728946623768,99;29,1847235925249;76,2785612512235;4,33439191913881;6,00;1,266324e+13;30,1697244240722;1;0;0;0;0;0;0,914794429301706;1177366618182,77;27,7943013809922;98,7597194292279;4,59268982353762;0,16;1,65760e+12;28,1363918890116;2,033332535060616;1,39042221153271;-0,258297904398813394;5,84;0,024094071548259932;0,017269929529419414;0,01850860542172938;4,63227391368379e-02;0,04999999999999982;0,008549999481225590;-0,021246870949330088;0,11156469518271805;0,133523826479978958;1,84999999999999964;5,37701259001508e-02;-0,541558549330049654;0,4260282423677419;-0,81816480767581934;-0,3067781236402389;0,41813457604085974
2009-08-01;48,8850;3,88947060095763;-0,017436603745851542;-3,76223185655586e-02;-0,017436603745851542;-3,76223185655586e-02;0,953732057182023;4847988206027,78;29,2095849319426;77,2320432668639;4,34681443913737;6,00;1,280116e+13;30,1805569077479;1;0;0;0;0;0;0,908751968272202;1215608879118,72;27,8262662022719;98,9812226703752;4,59493016214875;0,16;1,65130e+12;28,1325839724154;2,047972935332570;1,38331872967061;-0,248115723011381739;5,84;0,044980088909820637;0,014640400271954235;-0,00710348186209586;1,01821813874317e-02;0,00000000000000000;0,020886017361560705;-0,024665204463893531;0,15360586280523592;0,125817345904201794;1,83999999999999986;6,57809363979394e-02;-0,074629293918765258;0,4756459129744310;-0,97059009088561565;-0,4137053591180571;0,46423121547330137
2009-09-01;48,0400;3,87203399721178;-0,022737821691941829;-6,71508673415406e-02;-0,022737821691941829;-6,71508673415406e-02;0,967658244112720;5138174870213,38;29,2677190487224;77,7087842746840;4,35296830471175;6,00;1,311294e+13;30,2046206448554;1;0;0;0;0;0;0,904266523078189;1230228502698,62;27,8382210426106;99,0431335141741;4,59555544731073;0,15;1,64100e+12;28,1263269280365;2,078293716818877;1,42949800611179;-0,242587142598980954;5,85;0,063391721034530391;0,030320781486306458;0,04617927644117970;5,52858041240079e-03;0,00999999999999979;0,018411632124709754;0,007394453365545672;0,07438380687742097;0,123089071235333414;1,66000000000000014;-4,92003844351308e-03;0,100278155458818713;0,5094829424445592;-0,58614635299406048;-0,1197379161163078;0,50187804497774691
2009-10-01;46,9600;3,84929617551984;-0,010274062976185494;-5,29085136906198e-02;-0,010274062976185494;-5,29085136906198e-02;0,940198332448612;5245859655556,67;29,2884602443575;78,6622662903243;4,36516357780557;6,00;1,312408e+13;30,2054698267114;1;0;0;0;0;0;0,917022331661440;1254605850929,99;27,8578425761802;99,1385220735088;4,59651808501216;0,12;1,66430e+12;28,1404257305391;2,065044096172262;1,43061766817728;-0,231354507206598115;5,88;0,023176000787171191;-0,013249620646615057;0,00111966206549141;1,12326353923828e-02;0,03000000000000025;-0,040215720247359199;0,018541181631135828;0,09510733992999576;0,110563356626506959;0,84999999999999964;-3,30553277263206e-02;-0,882293750346575978;0,4578196582438562;-0,80036061164359373;-0,2948718714555203;0,45503076592705405
2009-11-01;46,4800;3,83902211254366;0,004293694874699661;-9,51152868997385e-03;0,004293694874699661;-9,51152868997385e-03;0,991701723076568;5375687119367,95;29,3129075179334;80,0924893137847;4,38318208330824;6,00;1,309467e+13;30,2032263931125;1;0;0;0;0;0;0,917887242669040;1254879499299,49;27,8580606674080;99,2086876964809;4,59722558804163;0,12;1,68310e+12;28,1516584470785;2,051567946033966;1,45484685052542;-0,214043504733384182;5,88;0,073814480407527472;-0,013476150138295395;0,02422918234814020;1,73110024732139e-02;0,00000000000000000;0,050638479620356280;0,051793654014538504;0,14924231790883624;0,108535670931971140;0,26999999999999957;1,09765609564885e-01;-0,100189358714284485;0,4090357736033216;-0,86238134933941224;-0,3621172292085921;0,41003893770965222
2009-12-01;46,6800;3,84331580741836;-0,006555286490756096;-4,08844786203035e-02;-0,006555286490756096;-4,08844786203035e-02;1,045112680682804;6086592525078,96;29,4371095213693;80,5692303216049;4,38911681882806;6,00;1,330955e+13;30,2195029385980;1;0;0;0;0;0;0,906038111939211;1225252649770,37;27,8341681833702;99,0339615373150;4,59546283713929;0,12;1,72440e+12;28,1759002798194;2,043602658778592;1,60294133799910;-0,206346018311228896;5,88;0,139074568743593252;-0,007965287255373710;0,14809448747368137;7,69748642215529e-03;0,00000000000000000;0,065260088336065780;0,109963250603644980;0,16851264311068803;0,112616515491585467;0,04000000000000004;7,06875768388032e-02;1,113119197801198723;0,3407375451607657;0,40346169961438855;0,5586397604973556;0,35061302243929843
2010-01-01;46,3750;3,83676052092760;-0,003023433897997307;-9,20667212590320e-03;-0,003023433897997307;-9,20667212590320e-03;1,050070373661770;5966680307215,80;29,4172118262301;81,9994533450653;4,40671258071844;6,00;1,373622e+13;30,2510572557030;1;0;0;0;0;0;0,898431673257242;1195918303613,61;27,8099354611085;99,3724074834159;4,59887448441699;0,11;1,67420e+12;28,1463565551724;2,104700700530607;1,60727636512158;-0,192161903698556458;5,89;0,151638700404527982;0,061098041752014609;0,00433502712247602;1,41841146126724e-02;0,00999999999999979;0,012564131660934730;0,115258137537672667;0,19310778562151043;0,124363916119785145;0,04000000000000004;1,28056406008652e-01;1,231367031742068407;0,4689825186966697;0,35809690978446562;0,5517375363788729;0,47669091779995937
2010-02-01;46,2350;3,83373708702960;-0,024079088279483685;-2,30825759897448e-02;-0,024079088279483685;-2,30825759897448e-02;1,006800745056967;5657064135306,51;29,3639261695607;81,0459713294250;4,39501654095525;6,00;1,396381e+13;30,2674900986623;1;0;0;0;0;0;0,890956589294587;1188456520302,00;27,8036765394022;99,3971718209355;4,59912366075207;0,13;1,68520e+12;28,1529053670513;2,114584731611000;1,56024963015848;-0,204107119796821834;5,87;0,115844155762379941;0,009884031080392930;-0,04702673496309373;-1,19452160982654e-02;-0,01999999999999957;-0,035794544642148041;0,080763006424103168;0,22295907060307485;0,117379308867294974;0,08999999999999986;1,32567047950966e-01;0,595249730155292811;0,5054679996618556;0,10126590575541411;0,3748320290752101;0,50976752142110493
2010-03-01;45,1350;3,80965799875012;-0,015405529056479850;-1,08036914276104e-02;-0,015405529056479850;-1,08036914276104e-02;1,083102405124920;6524425457478,93;29,5065740127668;81,0459713294250;4,39501654095525;6,00;1,489268e+13;30,3318909329970;1;0;0;0;0;0;0,905224780402432;1218043176083,93;27,8282667329327;99,8053247911655;4,60322153651501;0,16;1,72950e+12;28,1788534653236;2,153037467673361;1,67830727983406;-0,208204995559761130;5,84;0,177877624722488137;0,038452736062360771;0,11805764967557408;-4,09787576293930e-03;-0,03000000000000025;0,062033468960108196;0,086412837269055132;0,21099688198153288;0,115710229644072626;0,01999999999999957;1,29521858646953e-01;1,570331721819267168;0,5245435287880885;1,29624756134837327;1,2710376352285733;0,53673519763291933
2010-04-01;44,4450;3,79425246969364;0,043908687136052116;-1,46355218919059e-03;0,043908687136052116;-1,46355218919059e-03;1,022525748819699;5758671967787,92;29,3817280029051;81,0459713294250;4,39501654095525;6,00;1,455696e+13;30,3090903456884;1;0;0;0;0;0;0,912878269538637;1227529940417,16;27,8360250876962;99,9786751538026;4,60495691478543;0,20;1,71600e+12;28,1710171169943;2,138073228694061;1,54570291520895;-0,209940373830184157;5,80;0,109647479281062221;-0,014964238979299438;-0,13260436462510938;-1,73537827042303e-03;-0,04000000000000004;-0,068230145441425916;0,094935848938096257;0,20385309585842393;0,103045088567986554;-0,04999999999999982;9,02575482505655e-02;0,189587605512415325;0,5254227883749960;0,02504436221573652;0,3233907648488014;0,53187556109073186
2010-05-01;46,4400;3,83816115682969;0,003439384301909598;-3,08322225162101e-02;0,003439384301909598;-3,08322225162101e-02;0,957145002485206;5679168689867,31;29,3678259805326;81,9994533450653;4,40671258071844;6,00;1,473774e+13;30,3214326666467;1;0;0;0;0;0;0,926238863176159;1251626108424,95;27,8554647085627;100,0561783582620;4,60573181182939;0,20;1,70820e+12;28,1664613004585;2,154971366188256;1,51236127196991;-0,199019231110951544;5,80;0,030906139309047620;0,016898137494194998;-0,03334164323903721;1,09211427192326e-02;0,00000000000000000;-0,078741339972014601;0,098508777844706685;0,13440812637866628;0,110206287942649972;-0,02000000000000046;4,13491034132681e-02;-0,960056886406111532;0,6173418721766641;-0,32685216514103727;0,0767176101185349;0,61427222679313864
2010-06-01;46,6000;3,84160054113160;-0,003008813789337150;-4,11797122847566e-02;-0,003008813789337150;-4,11797122847566e-02;0,954295513788632;5699553142347,69;29,3714088916166;82,9529353607056;4,41827340311951;6,00;1,486650e+13;30,3301314754613;1;0;0;0;0;0;0,926177357722171;1276213951157,89;27,8749189601168;99,9584968047126;4,60475506788562;0,18;1,73230e+12;28,1804711212313;2,149660354229976;1,49648993149979;-0,186481664766104949;5,82;0,028118156066460953;-0,005311011958280432;-0,01587134047012029;1,25375663448466e-02;0,02000000000000046;-0,002787983242586667;0,133597748698779384;0,12457632538881569;0,118138978769546377;0,03000000000000025;1,25740839994266e-02;-1,039093928623821217;0,6146554348988515;-0,65534233049678781;-0,1738770782109172;0,61082519626911247
2010-07-01;46,4600;3,83859172734226;0,013256555049812935;-5,08787621970410e-02;0,013256555049812935;-5,08787621970410e-02;1,026555436091443;5883786947652,67;29,4032217092516;84,8598993919862;4,44100165419707;6,00;1,512654e+13;30,3474719328442;1;0;0;0;0;0;0,925406190246670;1231680873982,72;27,8394009166274;99,9795923514885;4,60496608867654;0,18;1,71840e+12;28,1724147412610;2,175057191583193;1,56382079262418;-0,163964434479466625;5,82;0,101149245844773361;0,025396837353216739;0,06733086112439324;2,25172302866383e-02;0,00000000000000000;0,073031089778312408;0,141724656522576709;0,17339858109147954;0,094333469919346769;-0,01999999999999957;7,70551742965134e-02;0,195645533453418063;0,6435071276209375;-0,29590094224213437;0,0896594673607826;0,64273314754607946
2010-08-01;47,0800;3,85184828239208;-0,046965152521833531;-2,27939277036957e-02;-0,046965152521833531;-2,27939277036957e-02;0,954165850784501;5599947214995,96;29,3537782877317;84,8598993919862;4,44100165419707;6,00;1,504861e+13;30,3423067440541;1;0;0;0;0;0;0,928012649703062;1274229208271,38;27,8733625691972;100,1176306032180;4,60634580071440;0,19;1,73960e+12;28,1846763176699;2,157630426384216;1,48041571853448;-0,165344146517332646;5,81;0,026153201081438926;-0,017426765198976568;-0,08340507408970410;-1,37971203786602e-03;-0,01000000000000068;-0,074996044763334435;0,109657491051645906;0,09709698886387130;0,082771576494049093;-0,03000000000000025;-1,88268878283817e-02;-1,081163830264846748;0,6481382684354441;-1,06706131931878234;-0,4842793763457860;0,64114052048375114
2010-09-01;44,9200;3,80488312987024;-0,008495468041020970;8,54115152275385e-02;-0,008495468041020970;8,54115152275385e-02;0,971878768863908;6074262537346,74;29,4350817047571;85,3366403998063;4,44660390974574;6,00;1,519831e+13;30,3522053533888;1;0;0;0;0;0;0,945167296223544;1287956917745,62;27,8840782940960;100,1758726562733;4,60692736780219;0,19;1,74140e+12;28,1857105033409;2,166494850047904;1,55100341066107;-0,160323458056451429;5,81;0,026711472640363887;0,008864423663688115;0,07058769212658689;5,02068846088122e-03;0,00000000000000000;0,000558271558924961;0,088201133229027562;0,12150540454927850;0,082263684542529525;-0,04000000000000004;-3,66802483941665e-02;-1,475383766198719915;0,5969435538645634;-0,54375977036473888;-0,1075895362765357;0,60067404179610151
2010-10-01;44,5400;3,79638766182922;0,033122922024460433;9,28374349229206e-02;0,033122922024460433;9,28374349229206e-02;1,066093823395521;6568767266231,82;29,5133473001097;86,2901224154466;4,45771513517081;6,00;1,574408e+13;30,3874855375263;1;0;0;0;0;0;0,949465205811059;1313274090842,58;27,9035444410574;100,3006115415571;4,60817179207350;0,19;1,76740e+12;28,2005306560303;2,186954881496032;1,60980285905233;-0,150456656902690611;5,81;0,116628617584461969;0,020460031448127580;0,05879944839125884;9,86680115376082e-03;0,00000000000000000;0,089917144944098082;0,121910785323770199;0,17918519087504592;0,080897850303907504;-0,07000000000000028;9,34526167972908e-02;0,081921779380187340;0,6127017657960819;-0,10652864198920393;0,2174494189426512;0,62007010403116869
2010-11-01;46,0400;3,82951058385368;-0,027079255055630025;1,24901188066251e-01;-0,027079255055630025;1,24901188066251e-01;1,021732760281642;6294514276307,96;29,4706996202108;86,7668634232667;4,46322479098178;6,00;1,586046e+13;30,3948503354978;1;0;0;0;0;0;0,957139350422368;1302325264901,84;27,8951724479483;100,3428026351089;4,60859235005042;0,19;1,82870e+12;28,2346264478270;2,160223887670753;1,57552717226253;-0,145367559068635188;5,81;0,064593409859274642;-0,026730993825278659;-0,03427568678980109;5,08909783405542e-03;0,00000000000000000;-0,052035207725187327;0,108655941636786935;0,12068032173710463;0,068675945664748994;-0,07000000000000028;-9,22107054825283e-03;-0,635227616143600349;0,5974619010769722;-0,49346969751475134;-0,0793233889558229;0,59941779024731423
2010-12-01;44,8100;3,80243132879805;0,025122520003644233;1,72754251587734e-01;0,025122520003644233;1,72754251587734e-01;1,103995366240285;7231407157464,86;29,6094547607502;88,1970864467272;4,47957392898331;6,00;1,591773e+13;30,3984546982385;1;0;0;0;0;0;0,967943376682503;1281715644255,42;27,8792206434713;100,5152358000601;4,61030931600961;0,18;1,87140e+12;28,2577079297882;2,140746768450235;1,73023411727890;-0,130735387026300387;5,82;0,136051989557782638;-0,019477119220518091;0,15470694501637539;1,46321720423348e-02;0,01000000000000068;0,071458579698507996;0,097144109671642553;0,12729277927979865;0,075610631284928509;-0,05999999999999961;-3,02257918581061e-03;0,406637417897946385;0,4710908385973607;0,65786236260586473;0,7401585490875446;0,48784110412903370
