date;ca_exchange;ca_et;ca_et_dif_h1;ca_et_dif_h12;ca_et_ecm_h1;ca_et_ecm_h12;ca_gap;ca_gdp;ca_gdp_log;ca_inflation;ca_inflation_log;ca_interest;ca_m1;ca_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ca_m_hat;ca_y_hat;ca_r_hat;ca_i_hat;ca_ygap_hat;ca_m_hat_dif_h1;ca_y_hat_dif_h1;ca_r_hat_dif_h1;ca_i_hat_dif_h1;ca_ygap_hat_dif_h1;ca_m_hat_dif_h12;ca_y_hat_dif_h12;ca_r_hat_dif_h12;ca_i_hat_dif_h12;ca_ygap_hat_dif_h12;ca_coint_taylor;ca_coint_monetary_standard;ca_coint_monetary_sticky;ca_coint_monetary_sticky_uip;ca_coint_monetary_flexible_uip
2000-10-01;1,5225;0,42035372060191500;8,82791412356543e-03;0,042562351141925803;8,82791412356543e-03;0,042562351141925803;1,090957155665424;99221193082,7664;25,3206174683667;96,3;4,56746831880408;5,759047619047620;2,386050e+11;26,1980753019648;1;0;0;0;0;0;1,048953847388110;903113256089,145;27,5291138045243;79,7961986741907;4,37947586765938;6,51;1,09220e+12;27,7192151266645;-1,52113982469962;-2,20849633615763;0,187992451144702;-0,75095238095237971;0,042003308277314577;0,007059294661615922;-2,54527730234351e-02;3,53376860363852e-04;1,65476190476195e-02;3,88406639900953e-02;0,113772783992395432;0,039781786059752022;-0,006531422115977570;-0,142952380952379166;0,079081320257229581;-1,62747479835733766;0,25688147825315844;0,34699639776093710;-0,2486751285947943;0,608004642029471021
2000-11-01;1,5360;0,42918163472548043;-2,40499155185537e-02;0,023675835685284585;-2,40499155185537e-02;0,023675835685284585;1,112592673340754;98979972507,1963;25,3181833687089;96,6;4,57057874121847;5,747619047619049;2,400640e+11;26,2041713914058;1;0;0;0;0;0;1,056742954202702;888278545938,632;27,5125512086108;79,8420585584862;4,38005041521899;6,51;1,09210e+12;27,7191235641501;-1,51495217274426;-2,19436783990188;0,190528325999479;-0,76238095238095038;0,055849719138051146;0,006187651955357865;1,41284962557506e-02;2,53587485477791e-03;-1,14285714285707e-02;1,38464108607366e-02;0,127927317236760985;0,030332150548090908;-0,002333387842456958;-0,018571428571431348;0,046583053765953286;-2,14343402416514284;0,66063968337310930;0,30983020998829619;-0,1852071162533931;1,010771152225118374
2000-12-01;1,4995;0,40513171920692675;-4,00213452513787e-04;0,060361754560922742;-4,00213452513787e-04;0,060361754560922742;1,088029121733183;87736834410,0673;25,1976076528231;96,7;4,57161340245925;5,750000000000000;2,466350e+11;26,2311753478569;1;0;0;0;0;0;1,049017399293504;864244197972,003;27,4851212023580;79,7961986741907;4,37947586765938;6,40;1,11170e+12;27,7369114911860;-1,50573614332905;-2,28751354953489;0,192137534799870;-0,65000000000000036;0,039011722439679097;0,009216029415210159;-9,31457096330099e-02;1,60920880039050e-03;1,12380952380950e-01;-1,68379966983720e-02;0,147314625370498220;0,025183688670836091;-0,001791984802895996;-0,113809523809520030;0,057494784396304066;-1,67707960009293555;-2,03668731444894480;0,87494450881340213;-0,9209115549819984;-1,710799206903878433
2001-01-01;1,4989;0,40473150575441297;2,45152310185499e-02;0,057302953841645687;2,45152310185499e-02;0,057302953841645687;1,059724690498661;88923810483,1432;25,2110457780611;96,3;4,56746831880408;5,663636363636360;2,408670e+11;26,2075107508824;1;0;0;0;0;0;1,041274981974378;833486743759,228;27,4488836347027;80,3006574014414;4,38577780773666;5,98;1,10040e+12;27,7266948659968;-1,51918411511444;-2,23783785664164;0,181690511067424;-0,31636363636363996;0,018449708524283848;-0,013447971785389257;4,96756928932420e-02;-1,04470237324463e-02;3,33636363636360e-01;-2,05620139153952e-02;0,127080360369884460;0,031350567777973737;-0,007135774620511626;0,367136363636360485;0,050212917775225963;-0,66987009753080440;-0,59420989314106221;0,44301131824464679;-0,4224270467731531;-0,384094914498061990
2001-02-01;1,5361;0,42924673677296282;2,58335918773969e-02;0,042006111873204688;2,58335918773969e-02;0,042006111873204688;1,086881632588185;93708785686,9863;25,2634577857972;96,8;4,57264699428253;5,492500000000000;2,408900e+11;26,2076062347052;1;0;0;0;0;0;1,040112583035441;850988876806,141;27,4696648947013;80,6216765915100;4,38976755369593;5,49;1,08980e+12;27,7170153090954;-1,50940907439019;-2,20620710890406;0,182879440586605;0,00249999999999950;0,046769049552744191;0,009775040724250061;3,16307477375801e-02;1,18892951918159e-03;3,18863636363639e-01;2,83193410284603e-02;0,108397087714426021;0,035484249687385727;-0,006436763682632574;0,766309523809519000;0,051902200508493479;-1,57391171814386199;0,31473617401302739;0,29912158850268827;-0,2388043604580226;0,410161183585156963
2001-03-01;1,5763;0,45508032865035969;-2,55081451989622e-02;0,011291714361326144;-2,55081451989622e-02;0,011291714361326144;1,093618499778746;94651403829,8991;25,2734665462921;97,1;4,57574137529728;5,061900000000000;2,403570e+11;26,2053911550562;1;0;0;0;0;0;1,057332875677259;878012379433,826;27,5009265300651;80,8051161286920;4,39204028194693;5,31;1,11120e+12;27,7364616283865;-1,53107047333038;-2,22745998377302;0,183701093350351;-0,24809999999999999;0,036285624101487723;-0,021661398940192811;-2,12528748689529e-02;8,21652763745462e-04;-2,50599999999999e-01;-1,04834254512565e-02;0,092288398362995849;0,015238957139306564;-0,004815283758134115;0,521465217391299696;0,038605899387394560;-1,16679618567067478;-0,27045237817821127;0,38568222421809556;-0,3442652926874837;-0,074958433586992071
2001-04-01;1,5366;0,42957218345139747;1,17073184103544e-03;0,020547565197198303;1,17073184103544e-03;0,020547565197198303;1,076189357562337;93162186757,8549;25,2576077548285;97,8;4,58292457704077;4,865280000000000;2,455460e+11;26,2267501393377;1;0;0;0;0;0;1,041277658311412;861234607773,059;27,4816327871530;81,1261353187606;4,39600516961059;4,80;1,12670e+12;27,7503141221165;-1,52356398277886;-2,22402503232447;0,186919407430183;0,06528000000000045;0,034911699250924855;0,007506490551524081;3,43495144854344e-03;3,21831407983186e-03;3,13380000000000e-01;-1,37392485056287e-03;0,080871803627253769;0,032288004912519597;0,002156546705409212;0,830016842105259833;0,047914467571102737;-1,26657193477358776;-0,18549982059448186;0,41802099125592063;-0,3923753313298326;-0,100992077320491203
2001-05-01;1,5384;0,43074291529243292;-1,59877602771759e-02;-0,006783224548104150;-1,59877602771759e-02;-0,006783224548104150;1,069077415016109;95536679838,4867;25,2827760927708;98,6;4,59107126160859;4,707777272727269;2,504650e+11;26,2465850271506;1;0;0;0;0;0;1,038819247673483;883272316041,474;27,5068993886932;81,4930143931247;4,40051730360546;4,21;1,11470e+12;27,7396064263420;-1,49302139919137;-2,22412329592239;0,190553958003134;0,49777727272726935;0,030258167342625653;0,030542583587493510;-9,82635979163149e-05;3,63455057295159e-03;4,32497272727269e-01;-4,65353190829920e-03;0,085422370707895823;0,002430739425609119;0,002734087438096111;1,285959090909089220;-0,000836682124891963;-1,16787003990543492;-0,21553102181229478;0,52463214024784421;-0,5236604434336847;-0,288328735024743377
2001-06-01;1,5140;0,41475515501525706;1,21452338129723e-02;0,001452049624809437;1,21452338129723e-02;0,001452049624809437;1,083253656602544;98573133403,6606;25,3140645807323;98,7;4,59208494643944;4,492319047619049;2,518530e+11;26,2521114209194;1;0;0;0;0;0;1,044766144985994;911900076185,625;27,5387962554321;81,6305940460112;4,40220411873694;3,97;1,12630e+12;27,7499590400001;-1,49784761908064;-2,22473167469976;0,189880827702501;0,52231904761904913;0,038487511616550396;-0,004826219889274341;-6,08378777375407e-04;-6,73130300633318e-04;2,45417748917798e-02;8,22934427392474e-03;0,062450113948308683;0,002308931329736197;0,000992506890258760;1,304591774891779021;0,015490537086362499;-1,48471574151601904;-0,23320866024690037;0,50930348215116517;-0,5131023778776703;-0,313559053767003604
2001-07-01;1,5325;0,42690038882822939;1,18705379864076e-02;0,032358218881326228;1,18705379864076e-02;0,032358218881326228;1,026864931704505;91252392083,5489;25,2368950436796;98,4;4,58904080405821;4,360309523809520;2,540950e+11;26,2609740497865;1;0;0;0;0;0;1,029347786097511;842747200506,798;27,4599328692002;81,4012946245337;4,39939117736032;3,77;1,13970e+12;27,7617861858081;-1,50081213602158;-2,22303782552053;0,189649626697888;0,59030952380952018;-0,002482854393006440;-0,002964516940934914;1,69384917923310e-03;-2,31201004613268e-04;6,79904761904710e-02;-4,09703660095568e-02;0,050838605701351014;-0,007168437228173730;-0,000057633464122020;1,397309523809520559;-0,001652471822412016;-0,02166740770481426;-0,17833465743764354;0,49149340648332540;-0,4946204942371236;-0,279161210081208366
2001-08-01;1,5508;0,43877092681463697;1,77041022012723e-02;0,005145367667780121;1,77041022012723e-02;0,005145367667780121;1,030060695419346;99298330656,2263;25,3213945967407;98,4;4,58904080405821;4,195218181818180;2,539210e+11;26,2602890319650;1;0;0;0;0;0;1,013701425571639;896307098236,241;27,5215489347654;81,4012946245337;4,39939117736032;3,65;1,14450e+12;27,7659889763390;-1,50569994437401;-2,20015433802473;0,189649626697888;0,54521818181817983;0,016359269847707081;-0,004887808352432188;2,28834874958004e-02;0,00000000000000e+00;-4,50913419913404e-02;1,88421242407135e-02;0,037356696310496318;-0,018904097709970813;0,000986753053783929;1,298854545454540155;-0,030121480049337901;-0,63508280904707448;0,48837526791036734;0,35215250380616320;-0,3115695143554513;0,401081510628301163
2001-09-01;1,5785;0,45647502901590931;6,44104272793150e-03;0,005496428532561937;6,44104272793150e-03;0,005496428532561937;1,011044319128582;101339277260,2618;25,3417399051379;98,6;4,59107126160859;3,727078947368420;2,604830e+11;26,2858034368933;1;0;0;0;0;0;1,020172322209324;912311701256,595;27,5392475463217;81,7681736988978;4,40388809331394;3,07;1,19360e+12;27,8079950663959;-1,52219162950263;-2,19750764118379;0,187183168294645;0,65707894736841999;-0,009128003080741909;-0,016491685128617206;2,64669684094088e-03;-2,46645840324256e-03;1,11860765550240e-01;-2,54872729284490e-02;0,006007489858610882;-0,014464078049599038;-0,000455905989692695;1,424578947368419168;-0,012290647367961149;0,37489289584226781;0,58444910654269511;0,27498742022114842;-0,2339629626186579;0,468353258929672112
2001-10-01;1,5887;0,46291607174384081;-1,00586013330758e-02;-0,019834100064369586;-1,00586013330758e-02;-0,019834100064369586;1,042941373370913;100499391154,5931;25,3334175062639;98,1;4,58598736657132;3,252540909090910;2,610610e+11;26,2880199334368;1;0;0;0;0;0;1,003906479394608;921611358102,484;27,5493894511420;81,4930143931247;4,40051730360546;2,49;1,15920e+12;27,7787512279529;-1,49073129451612;-2,21597194487811;0,185470062965862;0,76254090909090966;0,039034893976304774;0,031460334986501692;-1,84643036943157e-02;-1,71310532878266e-03;1,05461961722490e-01;4,81628970570467e-02;0,030408530183496651;-0,007475608720479698;-0,002522388178839208;1,513493290043289363;-0,002968414301009803;-1,21104011418377722;0,02620606653388280;0,42548697176540651;-0,4210140602533354;-0,134249029278513426
2001-11-01;1,5728;0,45285747041076502;1,26360033570845e-02;-0,004971646418648501;1,26360033570845e-02;-0,004971646418648501;1,043839194835013;100054161273,3037;25,3289774890483;97,2;4,57677071146639;2,645000000000000;2,669000e+11;26,3101398933569;1;0;0;0;0;0;1,007461824641223;906313647653,166;27,5326512725423;81,3554347402382;4,39882763832033;2,09;1,16900e+12;27,7871697984185;-1,47702990506159;-2,20367378349400;0,177943073146064;0,55500000000000016;0,036377370193789282;0,013701389454535473;1,22981613841091e-02;-7,52698981979805e-03;-2,07540909090909e-01;-2,65752378251549e-03;0,037922267682674260;-0,009305943592121224;-0,012585252853415163;1,317380952380950543;-0,019472348944261864;-0,96825564458871971;0,36515794448501493;0,29566715878837080;-0,2589529996800453;0,264218144381565601
2001-12-01;1,5928;0,46549347376784950;-3,45901417179084e-03;-0,009588768901615641;-3,45901417179084e-03;-0,009588768901615641;1,000166155745474;87543447572,1302;25,1954010507544;97,4;4,57882621064849;2,241305263157890;2,755860e+11;26,3421655765373;1;0;0;0;0;0;1,003422653109469;883789994244,421;27,5074853082896;81,0344155501696;4,39487394777050;1,82;1,20850e+12;27,8204010370899;-1,47823546055265;-2,31208425753511;0,183952262877988;0,42130526315789019;-0,003256497363995692;-0,001205555491065269;-1,08410474041111e-01;6,00918973192410e-03;-1,33694736842110e-01;-3,96338675577850e-02;0,027500682776398833;-0,024570708000222652;-0,008185271921881565;1,071305263157890542;-0,042268219803674789;0,27106537736787745;-2,75199422744946709;0,97916125957662270;-1,1202844110370920;-2,783703317666418542
2002-01-01;1,5873;0,46203445959605866;9,21838905010886e-03;-0,042337769241169887;9,21838905010886e-03;-0,042337769241169887;0,986489518898783;89392412300,9566;25,2163016419328;97,6;4,58087749341905;2,094577272727270;2,716090e+11;26,3276293690481;1;0;0;0;0;0;1,005282823413607;864046278623,518;27,4848921675377;81,2178550873516;4,39713511323364;1,73;1,19180e+12;27,8064858852593;-1,47885651621123;-2,26859052560485;0,183742380185410;0,36457727272727025;-0,018793304514824083;-0,000621055658573511;4,34937319302584e-02;-2,09882692578489e-04;-5,67279904306199e-02;-1,55368071508284e-02;0,040327598903214579;-0,030752668963206276;0,002051869117986271;0,680940909090910207;-0,037243013039107931;0,79667159995390324;-1,49995856217506196;0,72846541599184844;-0,7917221498463254;-1,522032372581412218
2002-02-01;1,6020;0,47125284864616751;-4,88080563448168e-03;-0,076511703900978834;-4,88080563448168e-03;-0,076511703900978834;1,022809193000574;94917173134,0228;25,2762704865073;98,2;4,58700621536042;1,995595000000000;2,695750e+11;26,3201124817145;1;0;0;0;0;0;1,002894824580152;874388196907,083;27,4967902752125;81,5388742774202;4,40107989152465;1,74;1,17830e+12;27,7950938376657;-1,47498135595116;-2,22051978870515;0,185926323835766;0,25559500000000002;0,019914368420421713;0,003875160260065513;4,80707368996960e-02;2,18394365035568e-03;-1,08982272727270e-01;3,87076729352458e-02;0,034427718439030031;-0,014312679801090411;0,003046883249160359;0,253095000000000514;-0,026854681132322478;-0,57243634774194485;-0,11660033161134449;0,48982763283717534;-0,4625215669979731;-0,113283832129012302
2002-03-01;1,5942;0,46637204301168583;-1,62522943630901e-02;-0,082607361882860442;-1,62522943630901e-02;-0,082607361882860442;0,991860784283985;94189414565,0401;25,2685736402935;98,9;4,59410923862867;1,993885000000000;2,687910e+11;26,3171999628920;1;0;0;0;0;0;0,997543868044809;892684524469,258;27,5174990793360;81,9974731203753;4,40668843118426;1,73;1,19680e+12;27,8106724441666;-1,49347248127462;-2,24892543904244;0,187420807444403;0,26388499999999993;-0,005683083760823826;-0,018491125323453872;-2,84056503372909e-02;1,49448360863769e-03;8,28999999999991e-03;-2,55974521812455e-02;0,037597992055768970;-0,021465455269428446;0,003719714094052584;0,511984999999999912;-0,041968707862311549;0,25474399178286949;-0,91928153915667576;0,62974066751250046;-0,6529490315745479;-0,905124399426652793
2002-04-01;1,5685;0,45011974864859577;-2,61600579042670e-02;-0,090070504070913993;-2,61600579042670e-02;-0,090070504070913993;1,020500320604348;96474179699,2710;25,2925412416055;99,5;4,60015764416455;2,118400000000000;2,721370e+11;26,3295714529106;1;0;0;0;0;0;0,990361714293478;888483592032,688;27,5127820173280;82,4560719633304;4,41226569048237;1,75;1,19690e+12;27,8107559968257;-1,48118454391516;-2,22024077572257;0,187891953682177;0,36839999999999984;0,030138606310870286;0,012287937359456436;2,86846633198792e-02;4,71146237774001e-04;1,04515000000000e-01;3,58216900716941e-02;0,042379438863701324;0,003784256601907288;0,000972546251994721;0,303119999999999390;-0,004773092940054569;-1,03855853005618814;-0,10893446406730016;0,49716339881938426;-0,4790260423017149;-0,142677063420463990
2002-05-01;1,5280;0,42395969074432877;-7,75248610426227e-03;-0,110244441245732017;-7,75248610426227e-03;-0,110244441245732017;1,003022428635207;98620668471,7784;25,3145466959772;99,7;4,60216567696779;2,246663636363640;2,736960e+11;26,3352838383448;1;0;0;0;0;0;0,983087968596581;894743178429,432;27,5198025625673;82,4560719633304;4,41226569048237;1,75;1,18600e+12;27,8016074165041;-1,46632357815930;-2,20525586659016;0,189899986485423;0,49666363636364030;0,019934460038625978;0,014860965755858047;1,49849091324050e-02;2,00803280324546e-03;1,28263636363640e-01;-1,02041462722443e-02;0,026697821032065860;0,018867429332228625;-0,000653971517711405;-0,001113636363629045;-0,010323707303999674;-0,81722841898263687;0,30179888631705409;0,46508252838600606;-0,4320288950753560;0,213007027781741437
2002-06-01;1,5162;0,41620720464006650;4,30514030694891e-02;-0,117956180839051405;4,30514030694891e-02;-0,117956180839051405;1,011295749915299;101999151828,9741;25,3482303347939;99,9;4,60416968565451;2,483790000000000;2,792420e+11;26,3553446263206;1;0;0;0;0;0;0,994127326305296;938615229537,321;27,5676714659766;82,5019318476259;4,41282170940134;1,75;1,19470e+12;27,8089162237696;-1,45357159744896;-2,21944113118273;0,191347976253171;0,73378999999999994;0,017168423610003147;0,012751980710337563;-1,41852645925731e-02;1,44798976774840e-03;2,37126363636360e-01;-2,76603642862283e-03;0,044276021631677764;0,005290543517030954;0,001467148550670316;0,211470952380950816;-0,021319088006547249;-0,76900908373823884;-0,12036333227333748;0,58857705962291695;-0,5946685251371704;-0,291519327255463201
2002-07-01;1,5829;0,45925860770955562;-1,53423132271385e-02;-0,119363663810840404;-1,53423132271385e-02;-0,119363663810840404;0,990727955297040;96092035629,0249;25,2885722736196;100,5;4,61015772749913;2,631222727272730;2,801810e+11;26,3587016598421;1;0;0;0;0;0;0,981551634183022;864919469368,128;27,4859022405479;82,5936516162170;4,41393282062676;1,73;1,20040e+12;27,8136759505126;-1,45497429067049;-2,19732996692829;0,196224906872370;0,90122272727272978;0,009176321114017782;-0,001402693221525197;2,21111642544436e-02;4,87693061919892e-03;1,67432727272730e-01;-7,99210249598536e-03;0,045837845351087481;0,025707858592241450;0,006575280174482501;0,310913203463209609;0,011659175507024222;-0,46863812704726193;0,52975927379576493;0,51958149359093242;-0,4912865045323084;0,303139865745588599
2002-08-01;1,5588;0,44391629448241710;1,80551630660541e-02;-0,117710867359884785;1,80551630660541e-02;-0,117710867359884785;0,988857660015375;105110856315,1743;25,3782814045963;100,9;4,61412992735956;2,743661904761900;2,818650e+11;26,3646940698556;1;0;0;0;0;0;1,000153917885531;932151084410,311;27,5607607462303;82,8688109219900;4,41725876604303;1,74;1,18230e+12;27,7984828098155;-1,43378873995984;-2,18247934163404;0,196871161316531;1,00366190476189954;-0,011296257870155202;0,021185550710647760;1,48506252942511e-02;6,46254444160554e-04;1,02439177489170e-01;-2,04725789841730e-02;0,071911204414167429;0,017674996390692144;0,007221534618643055;0,458443722943719711;-0,027655527717862283;0,17647850764413550;0,93397565155453854;0,48608855822112979;-0,4399570971183117;0,659263477141681542
