date;cn_exchange;cn_et;cn_et_dif_h1;cn_et_dif_h12;cn_et_ecm_h1;cn_et_ecm_h12;cn_gap;cn_gdp;cn_gdp_log;cn_inflation;cn_inflation_log;cn_interest;cn_m1;cn_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;cn_m_hat;cn_y_hat;cn_r_hat;cn_i_hat;cn_ygap_hat;cn_m_hat_dif_h1;cn_y_hat_dif_h1;cn_r_hat_dif_h1;cn_i_hat_dif_h1;cn_ygap_hat_dif_h1;cn_m_hat_dif_h12;cn_y_hat_dif_h12;cn_r_hat_dif_h12;cn_i_hat_dif_h12;cn_ygap_hat_dif_h12;cn_coint_taylor;cn_coint_monetary_standard;cn_coint_monetary_sticky;cn_coint_monetary_sticky_uip;cn_coint_monetary_flexible_uip
2003-10-01;8,2766;2,11343225604707;7,24909084639513e-05;-1,20823289897487e-05;7,24909084639513e-05;-1,20823289897487e-05;0,781349730719039;1317195397156,915;27,9065258930278;64,24014;4,16262824896365;2,70;8026737000000;29,7137992101211;1;0;0;0;0;0;1,017340800262528;1011303575325,923;27,6422612832245;84,8407859466971;4,44077639352317;1,01;1,28880e+12;27,8847326688092;1,82906654131197;0,26426460980332322;-0,278148144559522;1,6900000000000002;-0,235991069543489362;1,18203505168459e-02;0,082646841857524578;1,00401721915500e-02;0,00000000000000000;0,024927997373531685;0,10492541411058554;0,036273038208896935;-0,002573952920484679;0,73999999999999999;-0,031160512232638604;-0,69982833948176404;0,33473248050039728;-0,5744264907417571;-0,52221723002919751;-0,24197182071253737
2003-11-01;8,2772;2,11350474695554;-6,04087254547636e-05;-8,45732374537000e-05;-6,04087254547636e-05;-8,45732374537000e-05;0,873266313573546;1369574924184,707;27,9455215333058;64,88255;4,17257871236403;2,70;8081522000000;29,7206013370595;1;0;0;0;0;0;1,033540237845793;1007008762592,142;27,6380054313075;84,6114865252195;4,43807003192543;1,00;1,29390e+12;27,8886820292683;1,83191930779116;0,30751610199832058;-0,265491319561407;1,7000000000000002;-0,160273924272246848;2,85276647919019e-03;0,043251492194997354;1,26568249981149e-02;0,01000000000000001;0,075717145271242514;0,10180931540640259;0,066321708656143841;0,011083410632135582;0,34000000000000008;0,047343435200405737;0,26049871336244307;0,33407091310355697;-0,5561092215355294;-0,49612020624156650;-0,17777821519887260
2003-12-01;8,2767;2,11344433823008;1,20820370312913e-05;-2,41645119989364e-05;1,20820370312913e-05;-2,41645119989364e-05;0,880849928906524;1347109678658,154;27,9289824344356;65,27184;4,17856070284270;2,70;8411881000000;29,7606662272115;1;0;0;0;0;0;1,022749146169896;976086662081,349;27,6068172125338;84,5197667566285;4,43698543312063;0,98;1,33250e+12;27,9180779929864;1,84258823422509;0,32216522190180541;-0,258424730277927;1,7200000000000002;-0,141899217263372068;1,06689264339295e-02;0,014649119903484831;7,06658928347981e-03;0,02000000000000002;0,018374707008874780;0,10369117982851961;0,112433657052260827;0,012945661376054574;0,26000000000000001;0,083901791264199388;0,57526511120308932;0,35213202777568742;-0,5767748562978832;-0,51607599122715586;-0,14066668133276519
2004-01-01;8,2768;2,11345642026711;1,20818910578357e-05;-3,62465490302277e-05;1,20818910578357e-05;-3,62465490302277e-05;0,436295683762042;762080911028,476;27,3593185694482;65,98983;4,18950063924411;2,70;8380590000000;29,7569394336721;1;0;0;0;0;0;1,009918996949053;948228966787,266;27,5778618361856;84,9325057152881;4,44185689065693;1,00;1,30180e+12;27,8947690380847;1,86217039558740;-0,21854326673742719;-0,252356251412818;1,7000000000000002;-0,573623313187010986;1,95821613623153e-02;-0,540708488639232598;6,06847886510842e-03;-0,02000000000000002;-0,431724095923638918;0,08581455313113295;-0,267982634224242844;0,012486783829298354;0,23999999999999999;-0,343466721888124216;-3,23602024382705533;0,47174818077957742;-1,7950993010491090;-2,21805506156971433;-0,84463960742014577
2004-02-01;8,2769;2,11346850215817;1,20817450874888e-05;-4,83284400880635e-05;1,20817450874888e-05;-4,83284400880635e-05;1,037711850638532;1459137179711,499;28,0088664041552;65,85785;4,18749863141080;2,70;8355640000000;29,7539578758800;1;0;0;0;0;0;1,034266243756246;979585398509,375;27,6103952563492;85,3911045582432;4,44724193328782;1,01;1,30670e+12;27,8985259909415;1,85543188493852;0,39847114780599568;-0,259743301877013;1,6900000000000002;0,003445606882286345;-6,73851064887998e-03;0,617014414543422873;-7,38705046419508e-03;-0,01000000000000001;0,577068920069297331;0,11634741105606494;0,214615574295489608;0,003815528413235292;0,25000000000000000;0,192412725656963879;1,87866329878207261;0,36550221618550321;-0,4196185480923108;-0,28311224063876667;-0,00357757378788387
2004-03-01;8,2770;2,11348058390326;1,20815991206946e-05;-6,04101851755523e-05;1,20815991206946e-05;-6,04101851755523e-05;0,935474412616055;1289561909260,216;27,8853236713986;66,05542;4,19049408664785;2,70;8581560000000;29,7806368310833;1;0;0;0;0;0;1,041165982460470;996787634702,790;27,6278035799095;85,9414231697893;4,45366593824917;1,00;1,33790e+12;27,9221223364260;1,85851449465733;0,25752009148910915;-0,263171851601320;1,7000000000000002;-0,105691569844415190;3,08260971880614e-03;-0,140951056316886536;-3,42854972430651e-03;0,01000000000000001;-0,109137176726701535;0,11146855735118422;0,200415539145406996;0,012394744674802283;0,25000000000000000;0,182655590603936102;0,80797554370133606;0,39282769470427847;-0,7065455177477302;-0,68344467246685081;-0,19398226591963907
2004-04-01;8,2771;2,11349266550238;-2,41633442081834e-05;-7,24917842962469e-05;-2,41633442081834e-05;-7,24917842962469e-05;0,962243810069253;1325411898180,582;27,9127443936091;66,38570;4,19548167184300;2,70;8560360000000;29,7781633612726;1;0;0;0;0;0;1,031235123628570;988541825698,719;27,6194967909520;86,2165824755624;4,45686253127480;1,00;1,34320e+12;27,9260759427097;1,85208741856289;0,29324760265712158;-0,261380859431799;1,7000000000000002;-0,068991313559317313;-6,42707609443605e-03;0,035727511168012427;1,79099216952050e-03;0,00000000000000000;0,036700256285097876;0,11826833621876531;0,181440076785438720;0,014013898116029821;0,26000000000000001;0,253143732511447395;1,18139175973074795;0,37508490005470574;-0,6326689411812174;-0,58582901461512527;-0,15733978255531741
2004-05-01;8,2769;2,11346850215817;-3,62461110983148e-05;-4,83284400880635e-05;-3,62461110983148e-05;-4,83284400880635e-05;0,834773005100816;1303205224897,242;27,8958479035089;66,31931;4,19448110667159;2,70;8678040000000;29,7918168126511;1;0;0;0;0;0;1,038881391141800;1009722014188,070;27,6406961754209;86,7210412028130;4,46269654410926;1,00;1,33340e+12;27,9187531871304;1,87306362552071;0,25515172808805886;-0,268215437437672;1,7000000000000002;-0,204108386040984247;2,09762069578154e-02;-0,038095874569062715;-6,83457800587295e-03;0,00000000000000000;-0,135117072481666933;0,12456909082517598;0,140027342822936163;0,012570299152549147;0,26000000000000001;0,049217926502863496;-0,19823608015303423;0,42119913570874373;-0,6994032807728003;-0,65817239194649058;-0,16832046912342397
2004-06-01;8,2766;2,11343225604707;3,62461110983148e-05;-1,20823289897487e-05;3,62461110983148e-05;-1,20823289897487e-05;0,818951055320821;1296562876921,989;27,8907379381822;65,85508;4,18745657024034;2,70;8862710000000;29,8128737028516;1;0;0;0;0;0;1,025677916557049;1034122160112,967;27,6645740282791;86,9962005085861;4,46586444538582;1,03;1,34770e+12;27,9294205517215;1,88345315113010;0,22616390990311075;-0,278407875145477;1,6700000000000002;-0,206726861236228299;1,03895256093907e-02;-0,028987818184948111;-1,01924377078042e-02;-0,03000000000000003;-0,002618475195244052;0,10683695435839269;0,003546883792797217;0,015539812636458095;0,18999999999999995;-0,047679543800222657;-0,43562944359933609;0,44544449516948437;-0,7157333884254820;-0,67021144511012154;-0,18216727255217488
2004-07-01;8,2769;2,11346850215817;-3,62461110983148e-05;-2,09133213329520e-02;-3,62461110983148e-05;-2,09133213329520e-02;0,802977698195285;1319291648930,676;27,9081160788917;65,72337;4,18545457000411;2,70;8798220000000;29,8055705442255;1;0;0;0;0;0;1,041912907959781;977476247392,786;27,6082398291683;86,8586208556996;4,46428174919683;1,26;1,33880e+12;27,9227948062836;1,88277573794197;0,29987624972337912;-0,278827179192714;1,4400000000000002;-0,238935209764495893;-6,77413188132192e-04;0,073712339820268369;-4,19304047237112e-04;-0,22999999999999998;-0,032208348528267594;0,10562881610001540;0,045453787782328448;0,021221124975893346;-0,25000000000000000;-0,089177496275506862;-0,71000711589236132;0,43317746263285983;-0,5540669691085254;-0,45361024790170240;-0,03688844109295433
2004-08-01;8,2766;2,11343225604707;0,00000000000000e+00;-2,15928860315411e-02;0,00000000000000e+00;-2,15928860315411e-02;0,909267878268933;1411657467785,133;27,9757856390163;66,18343;4,19243012949736;2,70;8912530000000;29,8184792677222;1;0;0;0;0;0;1,031222500495487;1038625886575,540;27,6689196925362;86,9044807399951;4,46480959296733;1,43;1,35260e+12;27,9330497820873;1,88542948563495;0,30686594648004473;-0,272379463469974;1,2700000000000002;-0,121954622226554621;2,65374769298532e-03;0,006989696756665609;6,44771572273939e-03;-0,16999999999999993;0,116980587537941272;0,10012297487190480;0,096800813192317037;0,024492482431929474;-0,39999999999999991;0,105527418381977212;0,51578754957402750;0,43705448897490362;-0,5786400445615139;-0,49561115597368172;0,01058564366496881
2004-09-01;8,2766;2,11343225604707;-1,20823289897487e-05;-2,25563367415740e-02;-1,20823289897487e-05;-2,25563367415740e-02;0,905901633976093;1513850883284,420;28,0456777742070;66,91145;4,20337010346113;2,70;9043910000000;29,8331127189458;1;0;0;0;0;0;1,022958415466118;1053585866031,618;27,6832205723573;87,0879202771771;4,46691818626309;1,61;1,34910e+12;27,9304588193912;1,90265389955461;0,36245720184977515;-0,263548082801965;1,0900000000000001;-0,117056781490025075;1,72244139196600e-02;0,055591255369730419;8,83138066800981e-03;-0,18000000000000016;0,004897840736529546;0,08540770875949022;0,180839433903976499;0,024640233949106971;-0,60000000000000009;0,143862285426995973;0,77032605941845878;0,46188611790160422;-0,5284582010897149;-0,41914932885791162;0,15656720157793513
2004-10-01;8,2765;2,11342017371808;0,00000000000000e+00;-2,34715255203510e-02;0,00000000000000e+00;-2,34715255203510e-02;0,925821915312736;1607473601132,651;28,1056848706108;66,91145;4,20337010346113;3,33;9078250000000;29,8369025586892;1;0;0;0;0;0;1,042059213831277;1081088156740,795;27,7089892023621;87,5465191201323;4,47217029917655;1,76;1,35140e+12;27,9321622080645;1,90474035062467;0,39669566824875702;-0,268800195715426;1,5700000000000001;-0,116237298518540921;2,08645107005978e-03;0,034238466398981870;-5,25211291346128e-03;0,47999999999999998;0,000819482971484153;0,07567380931270407;0,132431058445433791;0,009347948844095733;-0,12000000000000011;0,119753771024948441;0,60714126613466790;0,46067250425305051;-0,4275073125024373;-0,25052847852281479;0,11515344893713829
2004-11-01;8,2765;2,11342017371808;0,00000000000000e+00;-2,39787974599137e-02;0,00000000000000e+00;-2,39787974599137e-02;0,856111429255786;1599278282665,876;28,1005735700763;66,71072;4,20036565964774;3,33;9238710000000;29,8544233814461;1;0;0;0;0;0;1,045097745769837;1065601923304,085;27,6945609416334;87,5923790044278;4,47269399649148;1,93;1,37100e+12;27,9465615165087;1,90786186493737;0,40601262844288755;-0,272328336843739;1,4000000000000001;-0,188986316514051178;3,12151431269569e-03;0,009316960194130530;-3,52814112831368e-03;-0,16999999999999993;-0,072749017995510257;0,07594255714620957;0,098496526444566967;-0,006837017282332880;-0,30000000000000004;-0,028712392241804330;-0,11142475867186806;0,46528721357860181;-0,3910001903910813;-0,20327651027556526;0,16711402195334063
2004-12-01;8,2765;2,11342017371808;0,00000000000000e+00;-2,52419085958633e-02;0,00000000000000e+00;-2,52419085958633e-02;0,876260739649128;1535278116201,506;28,0597326637492;66,77743;4,20136514919874;3,33;9597080000000;29,8924800014676;1;0;0;0;0;0;1,053930930184776;1043830919955,258;27,6739186382072;87,2713598143592;4,46902234274695;2,16;1,40150e+12;27,9685642075513;1,92391579391636;0,38581402554200750;-0,267657193548215;1,1699999999999999;-0,177670190535647587;1,60539289789909e-02;-0,020198602900880047;4,67114329552398e-03;-0,23000000000000020;0,011316125978403591;0,08132755969127103;0,063648803640202090;-0,009232463270288704;-0,55000000000000027;-0,035770973272275519;0,11942523377489801;0,49932108580082407;-0,4788354955640961;-0,32393263657010479;0,21571080466829540
2005-01-01;8,2765;2,11342017371808;0,00000000000000e+00;-2,64073665419291e-02;0,00000000000000e+00;-2,64073665419291e-02;1,174419601358427;1709940548592,217;28,1674797189336;67,17809;4,20734715269930;3,33;9707900000000;29,9039611029570;1;0;0;0;0;0;1,048515659726732;1023892947606,356;27,6546330937277;87,4547993515412;4,47112208105122;2,28;1,36150e+12;27,9396081490602;1,96435295389676;0,51284662520594182;-0,263774928351926;1,0500000000000003;0,125903941631695160;4,04371599804065e-02;0,127032599663934320;3,88226519628976e-03;-0,11999999999999966;0,303574132167342747;0,10218255830936229;0,731389891943369008;-0,011418676939107364;-0,64999999999999991;0,699527254818706146;2,98918716338671109;0,55814324268517301;-0,2730790285098639;-0,00164842025880548;0,49514237268416206
2005-02-01;8,2765;2,11342017371808;0,00000000000000e+00;-2,88045407645181e-02;0,00000000000000e+00;-2,88045407645181e-02;0,666477704361393;1031120126976,515;27,6616668291872;68,38730;4,22518713487461;3,33;9281500000000;29,8590442875957;1;0;0;0;0;0;1,054438371413697;1041284783505,275;27,6714764353968;87,9592580787919;4,47687373089419;2,50;1,35500e+12;27,9348225702602;1,92422171733548;-0,00980960620959337;-0,251686596019578;0,8300000000000001;-0,387960667052304142;-4,01312365612867e-02;-0,522656231415535188;1,20883323323477e-02;-0,22000000000000020;-0,513864608683999302;0,06878983239695557;-0,408280754015589054;0,008056705857435453;-0,86000000000000010;-0,391406273934590487;-1,41995174547567848;0,55973762647446157;-1,4198748976386486;-1,67118149680367156;-0,26456116229593563
2005-03-01;8,2765;2,11342017371808;0,00000000000000e+00;-3,18558866572687e-02;0,00000000000000e+00;-3,18558866572687e-02;0,866823364727263;1366859324431,432;27,9435367601317;67,77181;4,21614632677425;3,33;9474320000000;29,8796060965116;1;0;0;0;0;0;1,042738494961982;1046151268887,860;27,6761390876429;88,6471563432245;4,48466395465914;2,63;1,38170e+12;27,9543357410090;1,92527035550254;0,26739767248875168;-0,268517627884882;0,7000000000000002;-0,175915130234719164;1,04863816706668e-03;0,277207278698345050;-1,68310318653040e-02;-0,12999999999999989;0,212045536817584979;0,06675586084521612;0,009877580999642532;-0,005345776283562031;-1,00000000000000000;-0,070223560390303974;0,17479482742617480;0,51984191622810705;-0,7299766781372008;-0,69909374190064211;0,14564861293336825
2005-04-01;8,2765;2,11342017371808;0,00000000000000e+00;-3,19182560713278e-02;0,00000000000000e+00;-3,19182560713278e-02;0,890253936022402;1456455947811,290;28,0070271676508;67,56850;4,21314189811685;3,33;9459370000000;29,8780269005802;1;0;0;0;0;0;1,063773564256163;1054924647480,572;27,6844904561167;89,2433348390662;4,49136673819675;2,79;1,36940e+12;27,9453938036334;1,93263309694683;0,32253671153408803;-0,278224840079906;0,5400000000000000;-0,173519628233761214;7,36274144428961e-03;0,055139039045336347;-9,70721219502391e-03;-0,16000000000000014;0,002395502000957950;0,08054567838394178;0,029289108876966452;-0,016843980648106438;-1,16000000000000014;-0,104528314674443901;0,00993864054195813;0,52571175353884114;-0,5647493366759997;-0,46418037655512812;0,26745177319717056
2005-05-01;8,2765;2,11342017371808;0,00000000000000e+00;-3,16313889698989e-02;0,00000000000000e+00;-3,16313889698989e-02;0,935793495879586;1522657784159,219;28,0514784660765;67,43336;4,21113985095781;3,33;9580200000000;29,8907195845201;1;0;0;0;0;0;1,046943004480411;1065931645377,624;27,6948703170812;89,1516150704752;4,49033846047119;3,00;1,36950e+12;27,9454668256495;1,94525275887058;0,35660814899527793;-0,279198609513378;0,3300000000000001;-0,111149508600825730;1,26196619237433e-02;0,034071437461189902;-9,73769433472604e-04;-0,20999999999999996;0,062370119632935483;0,07218913334986965;0,101456420907219069;-0,010983172075706094;-1,37000000000000011;0,092958877440158516;0,58461033540131091;0,54491176925924800;-0,5001393277520461;-0,37073681670585351;0,38030655340364167
2005-06-01;8,2765;2,11342017371808;-2,08649928928639e-02;-3,45287833437284e-02;-2,08649928928639e-02;-3,45287833437284e-02;0,917012098328738;1560866268029,473;28,0762620830869;66,89389;4,20310763261952;3,33;9860130000000;29,9195204690404;1;0;0;0;0;0;1,057682610076586;1111194707141,720;27,7364568651838;89,1974749547707;4,49085273150335;3,04;1,38430e+12;27,9562157126401;1,96330475640025;0,33980521790308060;-0,287745098883835;0,2900000000000000;-0,140670511747847837;1,80519975296747e-02;-0,016802931092197326;-8,54648937045610e-03;-0,04000000000000004;-0,029521003147022107;0,07985160527015367;0,113641307999969854;-0,009337223738357991;-1,38000000000000012;0,066056349488380461;0,13822303529686625;0,58228784250118315;-0,5080681495351060;-0,36434080298699678;0,40086204361455136
2005-07-01;8,1056;2,09255518082522;-7,15810809687412e-04;-1,64692629587457e-02;-7,15810809687412e-04;-1,64692629587457e-02;0,896086202347937;1548077801486,892;28,0680351491916;66,89389;4,20310763261952;3,33;9766310000000;29,9099598238453;1;0;0;0;0;0;1,071524665533889;1056903250686,493;27,6863642866373;89,6102139134303;4,49546930805353;3,26;1,36540e+12;27,9424685419306;1,96749128191471;0,38167086255431215;-0,292361675434016;0,0700000000000003;-0,175438463185952576;4,18652551445930e-03;0,041865644651231548;-4,61657655018133e-03;-0,21999999999999975;-0,034767951438104738;0,08471554397274517;0,081794612830933033;-0,013534496241302207;-1,36999999999999988;0,063496746578543317;-0,53221569161831705;0,47641408423662368;-0,4618594968737500;-0,37796888888546992;0,31543532339364516
2005-08-01;8,0998;2,09183937001553;-9,63450710032898e-04;-1,75988301277599e-02;-9,63450710032898e-04;-1,75988301277599e-02;0,880371661858256;1600863891336,407;28,1015645315487;67,02768;4,20510566840283;3,33;9937770000000;29,9273637653512;1;0;0;0;0;0;1,064500043601973;1122551910369,742;27,7466257008118;90,0688127563854;4,50057396436522;3,50;1,37690e+12;27,9508557113967;1,97650805395449;0,35493883073686305;-0,295468295962380;-0,1699999999999999;-0,184128381743716818;9,01677203977869e-03;-0,026732031817449098;-3,10662052836452e-03;-0,24000000000000021;-0,008689918557764242;0,09107856831953853;0,048072884256818327;-0,023088832492406119;-1,44000000000000017;-0,062173759517162197;-0,65785659700379551;0,49416411208459871;-0,5140527188796664;-0,45613595562391251;0,33622846409046125
